username,food_item,rating,review
313141511141195777,allergen free halal chicken thigh,0,vegetarian
278191353261981696,coffee + bubly,10,W rizz
184004745416015872,chicken,9,is good
278191353261981696,Allergen Free Halal Chicken Thigh,10,I LOVE ALLERGEN FREE HALAL CHICKEN THIGHS
278191353261981696,Allergen Free Halal Chicken Thigh,1,hi
278191353261981696,Authentic Spanish Rice,7.2,Pretty good ngl
278191353261981696,Allergen Free Halal Chicken Thigh,10,a
278191353261981696,Chicken,10,best food 10/10
278191353261981696,Allergen Free Halal Chicken Thigh,5,no
